mpg,white,black,asian,american,twentyfour,fourtyfour,sixtyfour,eightyfour,eightyfive,protestant,catholic,jehovah,orthodox,mormon,unaffiliated,jewish
0.423,0.970344076,0.022388685,0.006065349,0.001201889,0.006603882,0.025410589,0.149620995,0.443895716,0.374468818,0.47,0.2,0.01,0,0.01,0.26,0.02
0.383,0.926226926,0.058779059,0.008694009,0.006300006,0.011919924,0.033506417,0.165507332,0.445543908,0.343522419,0.54,0.19,0,0,0.01,0.2,0.01
0.593,0.924874942,0.072030086,0.003094972,0,0.008650932,0.053099458,0.219358986,0.472623749,0.246266875,0.6,0.14,0,0,0.01,0.19,0
0.559,0.661301152,0.331277829,0.005671779,0.00174924,0.017047587,0.06286521,0.216865317,0.461499973,0.241721913,0.53,0.22,0,0,0,0.19,0.01
0.119,0.988382484,0.005425763,0.002170305,0.004021448,0.006295773,0.038481305,0.170499807,0.453745342,0.330977772,0.5,0.12,0,0,0,0.33,0
0.431,0.649970006,0.320669199,0.028377658,0.000983137,0.017237055,0.060354772,0.195275275,0.428368415,0.298764483,0.42,0.18,0.01,0,0,0.28,0.03
0.402,0.908224968,0.066060997,0.025523234,0.0001908,0.009854894,0.044148749,0.151744801,0.415682646,0.378568911,0.37,0.28,0.01,0.01,0,0.23,0.03
0.349,0.825570534,0.162020413,0.008681195,0.003727858,0.013032206,0.04317941,0.18308828,0.452716263,0.307983841,0.49,0.2,0,0.01,0.01,0.23,0.01
0.293,0.926688696,0.040132944,0.019807116,0.013371244,0.010151293,0.034924353,0.150356271,0.432406052,0.37216203,0.5,0.21,0.01,0,0,0.21,0.01
0.702,0.640024953,0.352289457,0.002769807,0.004915783,0.010400164,0.053942863,0.228420299,0.475290029,0.231946645,0.67,0.12,0,0.01,0,0.15,0
0.432,0.873387755,0.120312925,0.005768707,0.000530612,0.012737974,0.04698682,0.184935481,0.460072946,0.295266779,0.55,0.18,0,0,0.01,0.19,0.01
0.214,0.917010353,0.001010016,0,0.081979631,0.007782101,0.035107888,0.162539795,0.473646976,0.32092324,0.38,0.18,0,0,0.01,0.34,0.01
0.412,0.946001755,0.039646895,0.006865934,0.007485416,0.011280833,0.027365467,0.148593944,0.447778917,0.364980839,0.48,0.24,0,0,0.01,0.22,0
0.167,0.817893152,0.101021343,0.071330365,0.009755139,0.018092861,0.053687529,0.207361923,0.494680502,0.226177185,0.37,0.25,0.01,0.01,0.03,0.28,0.02
0.199,0.988296394,0.005486065,0.006217541,0,0.006331444,0.04041817,0.161819922,0.440918796,0.350511669,0.39,0.24,0,0.01,0,0.25,0.03
0.391,0.800029188,0.156125885,0.043334133,0.000510794,0.010392212,0.044542524,0.176730209,0.423232228,0.345102827,0.36,0.29,0,0.01,0.01,0.23,0.04
0.299,0.85779487,0.019101551,0.005536069,0.11756751,0.012830931,0.080364398,0.204995509,0.441212951,0.260596211,0.34,0.29,0.01,0.01,0.02,0.28,0
0.459,0.768969796,0.180096117,0.049530741,0.001403346,0.010790409,0.043368857,0.175971976,0.430920663,0.338948096,0.33,0.32,0.01,0.01,0,0.22,0.04
0.449,0.759314265,0.222277228,0.008223322,0.010185185,0.015869499,0.054707767,0.195373012,0.462449571,0.271600151,0.59,0.14,0.01,0,0,0.2,0.01
0.456,0.927672956,0.005660377,0,0.066666667,0.00521978,0.035714286,0.139423077,0.411538462,0.408104396,0.52,0.22,0,0,0.01,0.22,0
0.402,0.868884827,0.124829068,0.00605587,0.000230235,0.012956799,0.050005256,0.182859746,0.447328405,0.306849795,0.5,0.18,0,0.01,0,0.23,0.01
0.461,0.839525675,0.067841948,0.007161212,0.085471166,0.010575793,0.044076488,0.203525264,0.482854396,0.258968059,0.6,0.13,0,0,0,0.22,0
0.144,0.950623142,0.015335048,0.022178376,0.011863433,0.010677855,0.041530576,0.170242701,0.462640068,0.314908799,0.42,0.14,0,0,0.03,0.32,0.02
0.409,0.876423455,0.112156696,0.011278147,0.000141701,0.011358497,0.043521522,0.161674441,0.43148074,0.3519648,0.44,0.22,0,0.01,0,0.23,0.02
0.459,0.942462503,0.042877722,0.011693924,0.00296585,0.006975755,0.037601021,0.157379838,0.403232667,0.394810719,0.31,0.35,0,0,0.01,0.29,0.02
0.478,0.723629279,0.2700185,0.005402662,0.000949559,0.016029492,0.057057749,0.208646709,0.470088705,0.248177345,0.62,0.12,0,0,0,0.18,0.01
0.462,0.88715511,0.004753539,0.003513486,0.104577865,0.008914642,0.03276131,0.143637174,0.431914419,0.382772454,0.5,0.2,0,0.01,0.02,0.22,0
0.556,0.841676299,0.153152294,0.004873515,0.000297892,0.012790586,0.059476825,0.215538817,0.466838331,0.245355441,0.61,0.11,0,0,0.01,0.22,0.01
0.43,0.849875597,0.12842107,0.021006198,0.000697135,0.020433602,0.05474457,0.213049338,0.456447572,0.255324918,0.45,0.28,0.01,0,0.01,0.2,0.01
0.543,0.950812022,0.009660258,0.026740713,0.012787008,0.025441797,0.061780452,0.167574738,0.435495333,0.30970768,0.19,0.14,0.01,0,0.37,0.23,0
0.112,0.995010136,0.001715266,0.003274598,0,0,0.032919847,0.167143766,0.455152672,0.344783715,0.39,0.22,0.01,0,0.02,0.3,0
0.392,0.758712268,0.215440819,0.025684825,0.000162089,0.011638215,0.044564612,0.189504078,0.457005724,0.297287371,0.54,0.14,0,0.01,0.01,0.23,0.01
0.168,0.894425126,0.03436066,0.052779498,0.018434716,0.015931998,0.048274432,0.178457515,0.447754529,0.309581526,0.39,0.17,0.01,0.01,0.03,0.32,0
0.501,0.970992719,0.028622058,0.000385223,0,0.00361266,0.053443807,0.205293332,0.48554936,0.25210084,0.56,0.11,0.01,0,0.01,0.28,0
0.303,0.922217771,0.061293166,0.008989664,0.007499399,0.010517289,0.037328285,0.163212142,0.438020808,0.350921476,0.45,0.23,0,0,0,0.26,0.01
0.246,0.966876168,0.004076779,0,0.029047053,0.004579884,0.041395103,0.182138453,0.490752158,0.281134402,0.33,0.15,0,0,0.07,0.4,0.01
